CVE,KEV Date,Github Timestamp,RunLabel,File,Line
CVE-2025-14528,,2026-03-21,2025 ratings final,2025\2025-ratings-final.txt,CVE-2025-14528	D-Link DIR-803 Configuration getcfg.php information disclosure	A vulnerability was detected in D-Link DIR-803 up to 1.04. Impacted is an unknown function of the file /getcfg.php of the component Configuration Handler. The manipulation of the argument AUTHORIZED_GROUP results in information disclosure. The attack may be performed from remote. The exploit is now public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.	D-Link	DIR-803	cold
CVE-2025-14586,,2026-03-21,2025 ratings final,2025\2025-ratings-final.txt,CVE-2025-14586	TOTOLINK X5000R cstecgi.cgi snprintf os command injection	A vulnerability was determined in TOTOLINK X5000R 9.1.0cu.2089_B20211224. Affected by this issue is the function snprintf of the file /cgi-bin/cstecgi.cgi?action=exportOvpn&type=user. This manipulation of the argument User causes os command injection. Remote exploitation of the attack is possible. The exploit has been publicly disclosed and may be utilized.	TOTOLINK	X5000R	cold
CVE-2025-15403,,2026-03-21,2025 ratings final,2025\2025-ratings-final.txt,"CVE-2025-15403	RegistrationMagic <= 6.0.7.1 - Privilege Escalation via admin_order	""The RegistrationMagic plugin for WordPress is vulnerable to Privilege Escalation in all versions up to, and including, 6.0.7.1. This is due to the 'add_menu' function is accessible via the 'rm_user_exists' AJAX action and allows arbitrary updates to the 'admin_order' setting. This makes it possible for unauthenticated attackers to injecting an empty slug into the order parameter, and manipulate the plugin's menu generation logic, and when the admin menu is subsequently built, the plugin adds 'manage_options' capability for the target role. Note: The vulnerability can only be exploited unauthenticated, but further privilege escalation requires at least a subscriber user.""	metagauss	""RegistrationMagic – Custom Registration Forms, User Registration, Payment, and User Login""	cold"
CVE-2025-1743,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,"CVE-2025-1743	2025-02-27 17:31:04.676000+00:00	zyx0814 Pichome index.php path traversal	""A vulnerability, which was classified as critical, was found in zyx0814 Pichome 2.1.0. This affects an unknown part of the file /index.php?mod=textviewer. The manipulation of the argument src leads to path traversal. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.""	zyx0814	Pichome	5.3	MEDIUM	cold"
CVE-2025-20282,,2025-08-31,August 2025 run,2025\August\august-2025-combined-ratings.txt,"CVE-2025-20282,PUBLISHED,cisco,2025-06-25T16:29:12.357Z,Cisco ISE API Unauthenticated Remote Code Execution Vulnerability,""A vulnerability in an internal API of Cisco ISE and Cisco ISE-PIC could allow an unauthenticated, remote attacker to upload arbitrary files to an affected device and then execute those files on the underlying operating system as root."
CVE-2025-2081,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,CVE-2025-2081	2025-03-13 17:00:03.146000+00:00		Optigo Networks Visual BACnet Capture Tool and Optigo Visual Networks Capture Tool version 3.1.2rc11 are vulnerable to an attacker impersonating the web application service and mislead victim clients.	Optigo Networks	Optigo Visual Networks Capture Tool; Visual BACnet Capture Tool			cold
CVE-2025-21756,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,"CVE-2025-21756	2025-02-27 02:18:11.547000+00:00	vsock: Keep the binding until socket destruction	""In the Linux kernel, the following vulnerability has been resolved:"
CVE-2025-2264,,2025-05-08,May 2025 run,2025\may-8-run.txt,"458	CVE-2025-2264	Santesoft	Sante PACS Server	""A Path Traversal Information Disclosure vulnerability exists in """"Sante PACS Server.exe"""". An unauthenticated remote attacker can exploit it to download arbitrary files on the disk drive where the application is installed.""	hot"
CVE-2025-22905,,2025-01-18,Jan 17 2025 run (2025 CVEs),2025\jan-17-run.txt,CVE-2025-22905	hot			RE11S v1.11 was discovered to contain a command injection vulnerability via the command parameter at /goform/mp.
CVE-2025-24016,,2025-02-17,Feb 2025 run,2025\feb-15-run.txt,"CVE-2025-24016	wazuh	wazuh	""Wazuh is a free and open source platform used for threat prevention, detection, and response. Starting in version 4.4.0 and prior to version 4.9.1, an unsafe deserialization vulnerability allows for remote code execution on Wazuh servers. DistributedAPI parameters are a serialized as JSON and deserialized using `as_wazuh_object` (in `framework/wazuh/core/cluster/common.py`). If an attacker manages to inject an unsanitized dictionary in DAPI request/response, they can forge an unhandled exception (`__unhandled_exc__`) to evaluate arbitrary python code. The vulnerability can be triggered by anybody with API access (compromised dashboard or Wazuh servers in the cluster) or, in certain configurations, even by a compromised agent. Version 4.9.1 contains a fix.""	hot"
CVE-2025-24113,,2025-05-08,May 2025 run,2025\may-8-run.txt,"4210	CVE-2025-24113	Apple	multiple products	""The issue was addressed with improved UI. This issue is fixed in macOS Sequoia 15.3, Safari 18.3, iOS 18.3 and iPadOS 18.3, visionOS 2.3. Visiting a malicious website may lead to user interface spoofing.""	hot"
CVE-2025-24472,,2025-02-17,Feb 2025 run,2025\feb-15-run.txt,"CVE-2025-24472	Fortinet	FortiOS	""An�Authentication Bypass Using an Alternate Path or Channel vulnerability [CWE-288] affecting FortiOS 7.0.0 through 7.0.16 and FortiProxy 7.2.0 through 7.2.12, 7.0.0 through 7.0.19 may allow a remote attacker to gain super-admin privileges via crafted CSF proxy requests.""	hot"
CVE-2025-24477,,2025-08-31,August 2025 run,2025\August\august-2025-combined-ratings.txt,"CVE-2025-24477,PUBLISHED,fortinet,2025-07-15T08:14:41.283Z,,""A heap-based buffer overflow in Fortinet FortiOS versions 7.6.0 through 7.6.2, 7.4.0 through 7.4.7, 7.2.4 through 7.2.11 allows an attacker to escalate its privileges via a specially crafted CLI command"",FORTINET,FortiOS,warm"
CVE-2025-24912,,2025-05-08,May 2025 run,2025\may-8-run.txt,"4366	CVE-2025-24912	Jouni Malinen	hostapd	""hostapd fails to process crafted RADIUS packets properly. When hostapd authenticates wi-fi devices with RADIUS authentication, an attacker in the position between the hostapd and the RADIUS server may inject crafted RADIUS packets and force RADIUS authentications to fail.""	hot"
CVE-2025-2492,,2025-05-08,May 2025 run,2025\may-8-run.txt,"72	CVE-2025-2492	ASUS	Router	""An improper authentication control vulnerability exists in AiCloud. This vulnerability can be triggered by a crafted request, potentially leading to unauthorized execution of functions."
CVE-2025-25181,,2025-02-17,Feb 2025 run,2025\feb-15-run.txt,CVE-2025-25181	Advantive	VeraCore	A SQL injection vulnerability in timeoutWarning.asp in Advantive VeraCore through 2025.1.0 allows remote attackers to execute arbitrary SQL commands via the PmSess1 parameter.	hot
CVE-2025-25231,,2025-08-31,August 2025 run,2025\August\august-2025-combined-ratings.txt,"CVE-2025-25231,PUBLISHED,Omnissa,2025-08-11T18:12:49.711Z,,Omnissa Workspace ONE UEM contains a Secondary Context Path Traversal Vulnerability.�A malicious actor may be able to gain access to sensitive information by sending crafted GET requests (read-only) to restricted API endpoints.,OMNISSA,Omnissa Workspace ONE UEM,warm"
CVE-2025-2611,,2025-08-31,August 2025 run,2025\August\august-2025-combined-ratings.txt,"CVE-2025-2611,PUBLISHED,VulnCheck,2025-08-05T15:00:32.531Z,ICTBroadcast Unauthenticated Session Cookie Remote Code Execution,""The ICTBroadcast application unsafely passes session cookie data to shell processing, allowing an attacker to inject shell commands into a session cookie that get executed on the server. This results in unauthenticated remote code execution in the session handling."
CVE-2025-26399,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,"CVE-2025-26399	2025-09-23 05:07:14.702000+00:00	SolarWinds Web Help Desk Deserialization of Untrusted Data Privilege Escalation Vulnerability	""SolarWinds Web Help Desk was found to be susceptible to an unauthenticated AjaxProxy deserialization remote code execution vulnerability that, if exploited, would allow an attacker to run commands on the host machine. This vulnerability is a patch bypass of CVE-2024-28988, which in turn is a patch bypass of CVE-2024-28986.""	SolarWinds	Web Help Desk	9.8	CRITICAL	hot"
CVE-2025-26793,,2025-02-17,Feb 2025 run,2025\feb-15-run.txt,"CVE-2025-26793	Hirsch	Enterphone MESH	""The Web GUI configuration panel of Hirsch (formerly Identiv and Viscount) Enterphone MESH through 2024 ships with default credentials (username freedom, password viscount). The administrator is not prompted to change these credentials on initial configuration, and changing the credentials requires many steps. Attackers can use the credentials over the Internet via mesh.webadmin.MESHAdminServlet to gain access to dozens of Canadian and U.S. apartment buildings and obtain building residents' PII. NOTE: the Supplier's perspective is that the """"vulnerable systems are not following manufacturers' recommendations to change the default password.""""""	hot"
CVE-2025-2746,,2025-05-08,May 2025 run,2025\may-8-run.txt,384	CVE-2025-2746	Kentico	Xperience	An authentication bypass vulnerability in Kentico Xperience allows authentication bypass via the Staging Sync Server password handling of empty SHA1 usernames in digest authentication. Authentication bypass allows an attacker to control administrative objects.This issue affects Xperience through 13.0.172.	hot
CVE-2025-2747,,2025-05-08,May 2025 run,2025\may-8-run.txt,535	CVE-2025-2747	Kentico	Xperience	An authentication bypass vulnerability in Kentico Xperience allows authentication bypass via the Staging Sync Server component password handling for the server defined None type. Authentication bypass allows an attacker to control administrative objects.This issue affects Xperience through 13.0.178.	hot
CVE-2025-2749,,2025-05-08,May 2025 run,2025\may-8-run.txt,"294	CVE-2025-2749	Kentico	Xperience	""An authenticated remote code execution in Kentico Xperience allows authenticated users Staging Sync Server to upload arbitrary data to path relative locations. This results in path traversal and arbitrary file upload, including content that can be executed server side leading to remote code execution.This issue affects Kentico Xperience through 13.0.178.""	hot"
CVE-2025-28036,,2025-05-08,May 2025 run,2025\may-8-run.txt,10750	CVE-2025-28036			TOTOLINK A950RG V4.1.2cu.5161_B20200903 was found to contain a pre-auth remote command execution vulnerability in the setNoticeCfg function through the NoticeUrl parameter.	hot
CVE-2025-28137,,2025-05-08,May 2025 run,2025\may-8-run.txt,10684	CVE-2025-28137			The TOTOLINK A810R V4.1.2cu.5182_B20201026 were found to contain a pre-auth remote command execution vulnerability in the setNoticeCfg function through the NoticeUrl parameter.	hot
CVE-2025-2857,,2025-05-08,May 2025 run,2025\may-8-run.txt,"199	CVE-2025-2857	Mozilla	Firefox; Firefox ESR	""Following the recent Chrome sandbox escape (CVE-2025-2783), various Firefox developers identified a similar pattern in our IPC code. A compromised child process could cause the parent process to return an unintentionally powerful handle, leading to a sandbox escape."
CVE-2025-29085,,2025-05-08,May 2025 run,2025\may-8-run.txt,9038	CVE-2025-29085			SQL injection vulnerability in vipshop Saturn v.3.5.1 and before allows a remote attacker to execute arbitrary code via /console/dashboard/executorCount?zkClusterKey component.	hot
CVE-2025-29635,,2025-05-08,May 2025 run,2025\may-8-run.txt,"8947	CVE-2025-29635			""A command injection vulnerability in D-Link DIR-823X 240126 and 240802 allows an authorized attacker to execute arbitrary commands on remote devices by sending a POST request to /goform/set_prohibiting via the corresponding function, triggering remote command execution.""	hot"
CVE-2025-31125,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,"CVE-2025-31125	2025-03-31 17:06:30.704000+00:00	Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query	""Vite is a frontend tooling framework for javascript. Vite exposes content of non-allowed files using ?inline&import or ?raw?import. Only apps explicitly exposing the Vite dev server to the network (using --host or server.host config option) are affected. This vulnerability is fixed in 6.2.4, 6.1.3, 6.0.13, 5.4.16, and 4.5.11.""	vitejs	vite	5.3	MEDIUM	cold"
CVE-2025-31918,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,CVE-2025-31918	2025-05-23 12:44:01.823000+00:00	WordPress Simple Business Directory Pro <= 15.4.8 - Privilege Escalation Vulnerability	Incorrect Privilege Assignment vulnerability in quantumcloud Simple Business Directory Pro allows Privilege Escalation. This issue affects Simple Business Directory Pro: from n/a through 15.4.8.	quantumcloud	Simple Business Directory Pro	9.8	CRITICAL	warm
CVE-2025-32433,,2025-05-08,May 2025 run,2025\may-8-run.txt,"7322	CVE-2025-32433	erlang	otp	""Erlang/OTP is a set of libraries for the Erlang programming language. Prior to versions OTP-27.3.3, OTP-26.2.5.11, and OTP-25.3.2.20, a SSH server may allow an attacker to perform unauthenticated remote code execution (RCE). By exploiting a flaw in SSH protocol message handling, a malicious actor could gain unauthorized access to affected systems and execute arbitrary commands without valid credentials. This issue is patched in versions OTP-27.3.3, OTP-26.2.5.11, and OTP-25.3.2.20. A temporary workaround involves disabling the SSH server or to prevent access via firewall rules.""	hot"
CVE-2025-3278,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,"CVE-2025-3278	2025-04-19 02:22:33.746000+00:00	UrbanGo Membership <= 1.0.4 - Unauthenticated Privilege Escalation	""The UrbanGo Membership plugin for WordPress is vulnerable to privilege escalation in versions up to, and including, 1.0.4. This is due to the plugin allowing users who are registering new accounts to set their own role or by supplying 'user_register_role' field. This makes it possible for unauthenticated attackers to gain elevated privileges by creating an account with the administrator role.""	Edge-Themes	UrbanGo Membership	9.8	CRITICAL	warm"
CVE-2025-32818,,2025-05-08,May 2025 run,2025\may-8-run.txt,"7237	CVE-2025-32818	SonicWall	SonicOS	""A Null Pointer Dereference vulnerability in the SonicOS SSLVPN Virtual office interface allows a remote, unauthenticated attacker to crash the firewall, potentially leading to a Denial-of-Service (DoS) condition.""	hot"
CVE-2025-33073,,2025-08-31,August 2025 run,2025\August\august-2025-combined-ratings.txt,"CVE-2025-33073,PUBLISHED,microsoft,2025-06-10T17:02:35.874Z,Windows SMB Client Elevation of Privilege Vulnerability,Improper access control in Windows SMB allows an authorized attacker to elevate privileges over a network.,MICROSOFT,windows,hot"
CVE-2025-34026,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,"CVE-2025-34026	2025-05-21 22:04:58.832000+00:00	Versa Concerto Actuator Authentication Bypass Information Leak	""The Versa Concerto SD-WAN orchestration platform is vulnerable to an authentication bypass in the Traefik reverse proxy configuration, allowing at attacker to access administrative endpoints. The internal Actuator endpoint can be leveraged for access to heap dumps and trace logs.This issue is known to affect Concerto from 12.1.2 through 12.2.0. Additional versions may be vulnerable.""	Versa	Concerto			cold"
CVE-2025-34117,,2025-08-31,August 2025 run,2025\August\august-2025-combined-ratings.txt,"CVE-2025-34117,PUBLISHED,VulnCheck,2025-07-16T21:02:57.281Z,Netcore / Netis Routers RCE via UDP Port 53413 Backdoor,""A remote code execution vulnerability exists in multiple Netcore and Netis routers models with firmware released prior to August 2014 due to the presence of an undocumented backdoor listener on UDP port 53413. Exact version boundaries remain undocumented. An unauthenticated remote attacker can send specially crafted UDP packets to execute arbitrary commands on the affected device. This backdoor uses a hardcoded authentication mechanism and accepts shell commands post-authentication. Some device models include a non-standard implementation of the `echo` command, which may affect exploitability."",NETCORE TECHNOLOGY; NETIS,Router firmware,hot"
CVE-2025-34152,,2025-08-31,August 2025 run,2025\August\august-2025-combined-ratings.txt,"CVE-2025-34152,PUBLISHED,VulnCheck,2025-08-07T16:44:59.919Z,Shenzhen Aitemi M300 Wi-Fi Repeater OS Command Injection via Time Parameter,""An unauthenticated OS command injection vulnerability exists in the Shenzhen Aitemi M300 Wi-Fi Repeater (hardware model MT02) via the 'time' parameter of the '/protocol.csp?' endpoint. The input is processed by the internal date '-s' command without rebooting or disrupting HTTP service. Unlike other injection points, this vector allows remote compromise without triggering visible configuration changes."",SHENZHEN AITEMI E COMMERCE CO.,M300 Wi-Fi Repeater,warm"
CVE-2025-34291,,2026-03-21,2025 ratings final,2025\2025-ratings-final.txt,CVE-2025-34291	Langflow <= 1.6.9 CORS Misconfiguration to Token Hijack & RCE	Langflow versions up to and including 1.6.9 contain a chained vulnerability that enables account takeover and remote code execution. An overly permissive CORS configuration (allow_origins='*' with allow_credentials=True) combined with a refresh token cookie configured as SameSite=None allows a malicious webpage to perform cross-origin requests that include credentials and successfully call the refresh endpoint. An attacker-controlled origin can therefore obtain fresh access_token / refresh_token pairs for a victim session. Obtained tokens permit access to authenticated endpoints — including built-in code-execution functionality — allowing the attacker to execute arbitrary code and achieve full system compromise.	Langflow	Langflow	fire
CVE-2025-36604,,2025-08-31,August 2025 run,2025\August\august-2025-combined-ratings.txt,"CVE-2025-36604,PUBLISHED,dell,2025-08-04T14:00:05.295Z,,""Dell Unity, version(s) 5.5 and prior, contain(s) an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability. An unauthenticated attacker with remote access could potentially exploit this vulnerability, leading to arbitrary command execution."",DELL,Unity,hot"
CVE-2025-4008,,2025-08-31,August 2025 run,2025\August\august-2025-combined-ratings.txt,"CVE-2025-4008,PUBLISHED,ONEKEY,2025-05-21T15:31:23.118Z,Arbitrary Command Injection in Smartbedded MeteoBridge,""The Meteobridge web interface let meteobridge administrator manage their weather station data collection and administer their meteobridge system through a web application written in CGI shell scripts and C."
CVE-2025-40536,,2026-03-21,2025 ratings final,2025\2025-ratings-final.txt,"CVE-2025-40536	SolarWinds Web Help Desk Security Control Bypass Vulnerability	""SolarWinds Web Help Desk was found to be susceptible to a security control bypass vulnerability that if exploited, could allow an unauthenticated attacker to gain access to certain restricted functionality.""	SolarWinds	Web Help Desk	warm"
CVE-2025-40551,,2026-03-21,2025 ratings final,2025\2025-ratings-final.txt,"CVE-2025-40551	SolarWinds Web Help Desk Deserialization of Untrusted Data Remote Code Execution Vulnerability	""SolarWinds Web Help Desk was found to be susceptible to an untrusted data deserialization vulnerability that could lead to remote code execution, which would allow an attacker to run commands on the host machine. This could be exploited without authentication.""	SolarWinds	Web Help Desk	fire"
CVE-2025-40554,,2026-03-21,2025 ratings final,2025\2025-ratings-final.txt,"CVE-2025-40554	SolarWinds Web Help Desk Authentication Bypass Vulnerability	""SolarWinds Web Help Desk was found to be susceptible to an authentication bypass vulnerability that, if exploited, could allow an attacker to invoke specific actions within Web Help Desk.""	SolarWinds	Web Help Desk	warm"
CVE-2025-40600,,2025-08-31,August 2025 run,2025\August\august-2025-combined-ratings.txt,"CVE-2025-40600,PUBLISHED,sonicwall,2025-07-29T21:11:59.174Z,,Use of Externally-Controlled Format String vulnerability in the SonicOS SSL VPN interface allows a remote unauthenticated attacker to cause service disruption.,SONICWALL,SonicOS,hot"
CVE-2025-40601,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,"CVE-2025-40601	2025-11-20 12:26:54.465000+00:00		""A Stack-based buffer overflow vulnerability in the SonicOS SSLVPN service allows a remote unauthenticated attacker to cause Denial of Service (DoS), which could cause an impacted firewall to crash.""	SonicWall	SonicOS			hot"
CVE-2025-42957,,2025-08-31,August 2025 run,2025\August\august-2025-combined-ratings.txt,"CVE-2025-42957,PUBLISHED,sap,2025-08-12T02:09:53.111Z,Code Injection vulnerability in SAP S/4HANA (Private Cloud or On-Premise),""SAP S/4HANA allows an attacker with user privileges to exploit a vulnerability in the function module exposed via RFC. This flaw enables the injection of arbitrary ABAP code into the system, bypassing essential authorization checks. This vulnerability effectively functions as a backdoor, creating the risk of full system compromise, undermining the confidentiality, integrity and availability of the system."",SAP_SE,SAP S/4HANA (Private Cloud or On-Premise),hot"
CVE-2025-43512,,2026-03-21,2025 ratings final,2025\2025-ratings-final.txt,"CVE-2025-43512		""A logic issue was addressed with improved checks. This issue is fixed in macOS Tahoe 26.2, macOS Sonoma 14.8.3, macOS Sequoia 15.7.3, iOS 18.7.3 and iPadOS 18.7.3. An app may be able to elevate privileges.""	Apple	iOS and iPadOS; macOS	cold"
CVE-2025-43520,,2026-03-21,2025 ratings final,2025\2025-ratings-final.txt,"CVE-2025-43520		""A memory corruption issue was addressed with improved memory handling. This issue is fixed in watchOS 26.1, iOS 18.7.2 and iPadOS 18.7.2, macOS Tahoe 26.1, visionOS 26.1, tvOS 26.1, macOS Sonoma 14.8.2, macOS Sequoia 15.7.2, iOS 26.1 and iPadOS 26.1. A malicious application may be able to cause unexpected system termination or write kernel memory.""	Apple	Multiple Products	warm"
CVE-2025-43532,,2026-03-21,2025 ratings final,2025\2025-ratings-final.txt,"CVE-2025-43532		""A memory corruption issue was addressed with improved bounds checking. This issue is fixed in watchOS 26.2, macOS Sonoma 14.8.3, iOS 18.7.3 and iPadOS 18.7.3, iOS 26.2 and iPadOS 26.2, macOS Tahoe 26.2, macOS Sequoia 15.7.3, visionOS 26.2, tvOS 26.2. Processing malicious data may lead to unexpected app termination.""	Apple	Multiple Products	warm"
CVE-2025-43542,,2026-03-21,2025 ratings final,2025\2025-ratings-final.txt,"CVE-2025-43542		""This issue was addressed with improved state management. This issue is fixed in iOS 18.7.3 and iPadOS 18.7.3, macOS Tahoe 26.2, iOS 26.2 and iPadOS 26.2, macOS Sequoia 15.7.3, visionOS 26.2. Password fields may be unintentionally revealed when remotely controlling a device over FaceTime.""	Apple	Multiple Products	cold"
CVE-2025-4396,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,"CVE-2025-4396	2025-05-13 03:21:29.625000+00:00	Relevanssi <= 4.24.4 (Free) and <= 2.27.4 (Premium) - Unauthenticated SQL Injection	""The Relevanssi – A Better Search plugin for WordPress is vulnerable to time-based SQL Injection via the cats and tags query parameters in all versions up to, and including, 4.24.4 (Free) and <= 2.27.4 (Premium) due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries to already existing queries that can be used to extract sensitive information from the database.""	Relevanssi; msaari	Relevanssi – A Better Search; Relevanssi – A Better Search (Pro)	7.5	HIGH	cold"
CVE-2025-44846,,2025-05-08,May 2025 run,2025\may-8-run.txt,2488	CVE-2025-44846			TOTOLINK CA600-PoE V5.3c.6665_B20180820 was found to contain a command injection vulnerability in the recvUpgradeNewFw function via the fwUrl parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.	hot
CVE-2025-4606,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,"CVE-2025-4606	2025-07-09 03:22:04.150000+00:00	Sala - Startup & SaaS WordPress Theme <= 1.1.4 - Unauthenticated Privilege Escalation via Password Reset/Account Takeover	""The Sala - Startup & SaaS WordPress Theme theme for WordPress is vulnerable to privilege escalation via account takeover in all versions up to, and including, 1.1.4. This is due to the theme not properly validating a user's identity prior to updating their details like password. This makes it possible for unauthenticated attackers to change arbitrary user's passwords, including administrators, and leverage that to gain access to their account.""	uxper	Sala - Startup & SaaS WordPress Theme	9.8	CRITICAL	warm"
CVE-2025-48281,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,CVE-2025-48281	2025-06-09 15:53:53.912000+00:00	WordPress MyStyle Custom Product Designer <= 3.21.1 - SQL Injection Vulnerability	Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in mystyleplatform MyStyle Custom Product Designer allows Blind SQL Injection. This issue affects MyStyle Custom Product Designer: from n/a through 3.21.1.	mystyleplatform	MyStyle Custom Product Designer	9.3	CRITICAL	cold
CVE-2025-49544,,2025-08-31,August 2025 run,2025\August\august-2025-combined-ratings.txt,"CVE-2025-49544,PUBLISHED,adobe,2025-07-08T20:49:32.779Z,ColdFusion | Improper Restriction of XML External Entity Reference ('XXE') (CWE-611),""ColdFusion versions 2025.2, 2023.14, 2021.20 and earlier are affected by an Improper Restriction of XML External Entity Reference ('XXE') vulnerability that could result in a Security feature bypass. A high-privileged attacker could leverage this vulnerability to access sensitive information or bypass security measures. Exploitation of this issue does not require user interaction and scope is changed."",ADOBE,ColdFusion,warm"
CVE-2025-49596,,2025-08-31,August 2025 run,2025\August\august-2025-combined-ratings.txt,"CVE-2025-49596,PUBLISHED,GitHub_M,2025-06-13T20:11:40.453Z,MCP Inspector proxy server lacks authentication between the Inspector client and proxy,""The MCP inspector is a developer tool for testing and debugging MCP servers. Versions of MCP Inspector below 0.14.1 are vulnerable to remote code execution due to lack of authentication between the Inspector client and proxy, allowing unauthenticated requests to launch MCP commands over stdio. Users should immediately upgrade to version 0.14.1 or later to address these vulnerabilities."",MODELCONTEXTPROTOCOL,inspector,warm"
CVE-2025-49619,,2025-08-31,August 2025 run,2025\August\august-2025-combined-ratings.txt,"CVE-2025-49619,PUBLISHED,mitre,2025-06-07T00:00:00.000Z,,""Skyvern through 0.1.85 is vulnerable to server-side template injection (SSTI) in the Prompt field of workflow blocks such as the Navigation v2 Block. Improper sanitization of Jinja2 template input allows authenticated users to inject crafted expressions that are evaluated on the server, leading to blind remote code execution (RCE)."",SKYVERN,Skyvern,warm"
CVE-2025-49867,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,CVE-2025-49867	2025-07-04 11:17:59.003000+00:00	WordPress RealHomes <= 4.4.0 - Privilege Escalation Vulnerability	Incorrect Privilege Assignment vulnerability in InspiryThemes RealHomes allows Privilege Escalation. This issue affects RealHomes: from n/a through 4.4.0.	InspiryThemes	RealHomes	9.8	CRITICAL	cold
CVE-2025-5086,,2025-08-31,August 2025 run,2025\August\august-2025-combined-ratings.txt,"CVE-2025-5086,PUBLISHED,3DS,2025-06-02T17:42:42.620Z,Deserialization of Untrusted Data vulnerability affecting DELMIA Apriso from Release 2020 through Release 2025,A deserialization of untrusted data vulnerability affecting DELMIA Apriso from Release 2020 through Release 2025 could lead to a remote code execution.,DASSAULT SYST�MES,DELMIA Apriso,hot"
CVE-2025-51683,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,CVE-2025-51683	2025-12-01 00:00:00+00:00		A blind SQL Injection (SQLi) vulnerability in mJobtime v15.7.2 allows unauthenticated attackers to execute arbitrary SQL statements via a crafted POST request to the /Default.aspx/update_profile_Server endpoint .	n/a	n/a			hot
CVE-2025-52089,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,CVE-2025-52089	2025-07-11 00:00:00+00:00		A hidden remote support feature protected by a static secret in TOTOLINK N300RB firmware version 8.54 allows an authenticated attacker to execute arbitrary OS commands with root privileges.	n/a	n/a			hot
CVE-2025-52665,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,"CVE-2025-52665	2025-10-30 23:30:28.329000+00:00		""A malicious actor with access to the management network could exploit a misconfiguration in UniFi’s door access application, UniFi Access, that exposed a management API without proper authentication. This vulnerability was introduced in Version 3.3.22 and was fixed in Version 4.0.21 and later."
CVE-2025-52970,,2025-08-31,August 2025 run,2025\August\august-2025-combined-ratings.txt,"CVE-2025-52970,PUBLISHED,fortinet,2025-08-12T18:59:25.817Z,,""A improper handling of parameters in Fortinet FortiWeb versions 7.6.3 and below, versions 7.4.7 and below, versions 7.2.10 and below, and 7.0.10 and below may allow an unauthenticated remote attacker with non-public information pertaining to the device and targeted user to gain admin privileges on the device via a specially crafted request."",FORTINET,FortiWeb,hot"
CVE-2025-53072,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,"CVE-2025-53072	2025-10-21 20:03:07.687000+00:00		""Vulnerability in the Oracle Marketing product of Oracle E-Business Suite (component: Marketing Administration).  Supported versions that are affected are 12.2.3-12.2.14. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle Marketing.  Successful attacks of this vulnerability can result in takeover of Oracle Marketing. CVSS 3.1 Base Score 9.8 (Confidentiality, Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H).""	Oracle Corporation	Oracle Marketing	9.8	CRITICAL	warm"
CVE-2025-53118,,2025-08-31,August 2025 run,2025\August\august-2025-combined-ratings.txt,"CVE-2025-53118,PUBLISHED,rapid7,2025-08-25T16:06:03.962Z,Securden Unified PAM Authentication Bypass,""An authentication bypass vulnerability exists which allows an unauthenticated attacker to control administrator backup functions, leading to compromise of passwords, secrets, and application session tokens stored by the Unified PAM."",SECURDEN,Unified PAM,hot"
